Method,TimeTaken
Editor,174.07
Programmatic,700.29
Editor,307.66
Programmatic,900.45
Editor,226.58
Programmatic,750.38
Editor,298.85
Programmatic,726.32
Editor,326.1
Programmatic,733.32
Editor,245.37
Programmatic,821.7
